sentiment,combined_text
Irrelevant,"['CallOfDuty', 'call', 'duty', 'warzone', 'livestream', 'subs', 'warzone', 'via', 'youtube', 'please', 'come', 'watch', 'amazing', 'call', 'duty', 'warzone', 'stream', 'amazing', 'streamer', 'itd', 'really', 'really', 'nice', 'give', 'views', 'likes', 'well', 'grinning', 'face', 'cod', 'callofduty', 'warzone']"
Negative,"['CS-GO', 'finally', 'played', 'rainbow', 'six', 'siege', 'first', 'time', 'admit', 'prefer', 'pulling', 'hair', 'csgo', 'day']"
Neutral,"['ApexLegends', 'umm', 'playapex', 'died', 'said', 'bug']"
Neutral,"['Nvidia', 'nice', 'motivational', 'accessible', 'nvidiaai', 'product', 'fair', 'related', 'tech', 'talks', 'interesting', 'interactionsocial', 'activities', 'braindates', 'dinner', 'strangers', 'free', 'attendance', 'universities']"
Negative,"['Verizon', 'yo', 'verizon', 'added', 'fee', 'account', 'protection', 'without', 'permission', 'forced', 'pay', 'check', 'bills', 'carefully']"
Irrelevant,"['Overwatch', 'might', 'last', 'team', 'make', 'difficult', 'decision', 'update', 'overwatchleague', 'nyxl', 'overwatch', 'blizzard', 'games', 'lockdown']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'best', 'squad', 'yetpubg', 'pubgmobile', 'pubgkenya']"
Negative,"['Borderlands', 'borderlands', 'submit', 'complaint', 'ceo', 'isnt', 'paying', 'staff', 'bonuses']"
Positive,"['Nvidia', 'watching', 'nvidia', 'position', 'leading', 'hardware', 'manufacturer', 'also', 'providing', 'meaningful', 'software', 'consumers', 'remarkable', 'thing', 'beauty', 'incredibly', 'lead', 'company', 'clear', 'focus', 'goals', 'well', 'done', 'nvidia']"
Positive,"['PlayStation5', 'PS5', 'don', 'see', 'looks', 'like', 'xbox', 'controller', 'all', 'say', 'anything', 'anyway', 'fire']"
Negative,"['johnson', 'johnson', 'johnson', 'johnson', 'knowingly', 'sold', 'baby', 'powder', 'containing', 'asbestos', 'decades', 'tasked', 'producing', 'vaccine', 'along', 'corporate', 'criminals', 'glaxosmithkline', 'received', 'largest', 'fine', 'corporate', 'history', 'various', 'crimes', 'trust', 'flushed', 'face']"
Positive,"['Nvidia', 'things', 'would', 'nvidia', 'unspeakable', 'face', 'monocle']"
Negative,"['Fortnite', 'fortnite', 'running', 'like', 'ass', 'fps', 'drops', 'everywhere', 'wtf']"
Neutral,"['CallOfDuty', 'great', 'play', 'dude', 'good', 'optic', 'carbine', 'ok', 'hand']"
Neutral,"['RedDeadRedemption', 'RDR', 'got', 'horses', 'back', 'red', 'dead', 'redemption', 'live']"
Irrelevant,"['Xbox', 'Xseries', 'really', 'disappointing', 'move', 'remedy', 'bought', 'control', 'day', 'one', 'season', 'pass', 'get', 'upgrade', 'rebuy', 'everything', 'repackaged', 'ultimate', 'edition']"
Positive,"['AssassinsCreed', 'finished', 'assassins', 'creed', 'odyssey', 'shadow', 'official', 'shadow', 'na', 'beginning', 'end', 'thanks', 'amazing', 'gaming', 'experience', 'service', 'clapping', 'hands']"
Neutral,"['TomClancysRainbowSix', 'solo', 'freak', 'spinning', 'fast', 'lower', 'fps', 'thought', 'took', 'bs']"
Positive,"['CallOfDuty', 'eldest', 'spent', 'long', 'playing', 'new', 'call', 'duty', 'game', 'i', 'convinced', 'even', 'knows', 'day', 'let', 'alone', 'long', 'lockdown', 'lasted', 'i', 'normally', 'object', 'think', 'i', 'rather', 'deal', 'frustrated', 'stuck', 'home']"
Neutral,"['Overwatch', 'corruption', 'knocking', 'overwatch', 'babes', 'serious', 'mood', 'atm']"
Neutral,"['CallOfDuty', 'playcodmobile', 'love', 'call', 'duty', 'unfortunately', 'im', 'lot', 'audio', 'bug', 'every', 'time', 'im', 'playing', 'br', 'mode', 'game', 'audio', 'stops', 'close', 'open', 'dnv', 'device', 'im', 'using', 'ios']"
Neutral,"['Amazon', 'amazon', 'stops', 'accepting', 'new', 'online', 'grocery', 'customers', 'cuts', 'hours', 'whole', 'foods', 'stores']"
Positive,"['CallOfDutyBlackopsColdWar', 'gon', 'na', 'lie', 'black', 'ops', 'cold', 'war', 'trailer', 'probably', 'best', 'cod', 'teaser', 'ever', 'seen']"
Neutral,"['TomClancysRainbowSix', 'melusi', 'shocked', 'justhoneybadger', 'walkerpool', 'rainbowsixsiege']"
Negative,"['Hearthstone', 'never', 'popped', 'ice', 'block', 'hearthstone']"
Negative,"['johnson', 'johnson', 'mean', 'johnson', 'johnson', 'suppressed', 'reports', 'asbestos', 'contamination', 'talc', 'products', 'decades', 'wonder', 'many', 'died', 'birx', 'says', 'randomized', 'controlled', 'studies', 'show', 'evidence', 'improved', 'outcome', 'hcq', 'liar']"
Negative,"['CallOfDuty', 'i', 'addicted', 'call', 'duty', 'mobilegrinning', 'face', 'sweat']"
Neutral,"['Xbox', 'Xseries', 'could', 'go', 'wellor', 'horribly', 'wrong']"
Positive,"['Overwatch', 'yesterday', 'decided', 'go', 'back', 'overwatch', 'forgot', 'much', 'loved', 'playing', 'want', 'play', 'nothing', 'else', 'mean', 'event', 'atm', 'got', 'ta', 'get', 'pharah', 'skin', 'anas', 'already', 'yellow', 'heart']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pubg', 'support', 'hiya', 'whenll', 'fixing', 'fin', 'console', 'game', 'asking', 'lot', 'satisfied', 'lack', 'responses', 'smiling', 'face', 'wondering', 'lagouts', 'part', 'game', 'like', 'red', 'zones', 'im', 'aware', 'cant', 'fix', 'year', 'problem', 'thx']"
Negative,"['FIFA', 'fifa', 'leslie', 'steiger', 'must', 'joking', 'see', 'horrible', 'thing']"
Positive,"['FIFA', 'thank', 'wanting', 'stay', 'home', 'play', 'fifa', 'easportsfifa', 'eahelp']"
Positive,"['Facebook', 'beverlycitizen', 'ronald', 'bellanti', 'resident', 'beverly', 'works', 'ground', 'control', 'organization', 'founded', 'drunk', 'driving', 'prevention', 'campaign', 'took', 'facebook', 'express', 'deplorably', 'racist', 'violent', 'views', 'please', 'help', 'expose']"
Positive,"['HomeDepot', 'milestones', 'anniversaries', 'chicopee', 'home', 'depot', 'congratulations', 'ed', 'years', 'company', 'gaining', 'another', 'gold', 'milestone', 'tim', 'years', 'company', 'mark', 'gaining', 'another', 'silver', 'milestone', 'time', 'fly', 'youre', 'fun']"
Positive,"['CallOfDutyBlackopsColdWar', 'like', 'killstreaks']"
Positive,"['NBA2K', 'card', 'magnificent', 'sfcrabs', 'pinkdiamond', 'sprewell', 'spree', 'myteam', 'cards', 'grinding']"
Negative,"['CallOfDuty', 'anything', 'wrong', 'game', 'cant', 'claim', 'credits', 'playcodmobile', 'joke', 'callofdutymobile', 'codm', 'codmobile', 'callofduty']"
Irrelevant,"['TomClancysRainbowSix', 'ok', 'im', 'blocking', 'mans', 'new', 'level']"
Negative,"['Verizon', 'took', 'phone', 'number', 'thanks', 'verizon', 'rey', 'pay', 'bill', 'yall', 'couldnt', 'jus', 'give', 'time', 'tf']"
Positive,"['AssassinsCreed', 'big', 'shout', 'icklenellierose', 'reminding', 'great', 'assassins', 'creed', 'black', 'flag', 'never', 'finished', 'stuck', 'home', 'broken', 'car', 'whilst', 'switch', 'girlfriends', 'doom', 'acnh', 'gamecube', 'gon', 'na', 'finish']"
Positive,"['TomClancysRainbowSix', 'love', 'much', 'blue', 'heart']"
Irrelevant,"['Cyberpunk2077', 'everyone', 'know', 'story', 'true', 'lifelong', 'friendship', 'everyone', 'knows', 'big', 'chunk', 'life', 'missing', 'ends', 'reason', 'big', 'thanks', 'marykhln', 'filling', 'void', 'great', 'vibes', 'conversations']"
Negative,"['NBA2K', 'fucking', 'joke']"
Neutral,"['johnson', 'johnson', 'johnsonjohnson', 'stop', 'selling', 'baby', 'powder', 'us', 'firm', 'faces', 'thousands', 'lawsuits', 'talc', 'products', 'caused', 'cancer', 'said', 'oct', 'testing', 'found', 'asbestos', 'baby', 'powder', 'tests', 'conducted', 'usfda', 'discovered', 'trace', 'amounts']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'robodanjal', 'chance', 'could', 'get', 'list', 'maps', 'new', 'pubg', 'tdm', 'cant', 'seem', 'find', 'good', 'list', 'anywhere']"
Irrelevant,"['CallOfDuty', 'sound', 'enjoy', 'groove', 'little', 'montage', 'made', 'tribute', 'desert', 'eagle', 'powerful', 'badass', 'secondary', 'weapon', 'ever', 'callofduty', 'modernwarfare', 'xbox', 'joececot', 'artpeasant']"
Neutral,"['CallOfDutyBlackopsColdWar', 'seems', 'like', 'playstation', 'marketing', 'deal', 'callofdutyblackopscoldwar', 'feels', 'good', 'treated', 'well', 'playstation', 'raising', 'hands']"
Negative,"['MaddenNFL', 'eamaddennfl', 'hi', 'trying', 'golden', 'ticket', 'challenges', 'working', 'friends', 'post', 'pointing']"
Positive,"['TomClancysGhostRecon', 'much', 'enjoy', 'ghostreconbreakpoint', 'love', 'lore', 'titles', 'gaming', 'gamebooks']"
Negative,"['johnson', 'johnson', 'johnson', 'johnsons', 'extra', 'strength', 'tylenol', 'recalled', 'seven', 'people', 'died', 'taking', 'haitian', 'music']"
Negative,"['PlayStation5', 'PS5', 'god', 'pleading', 'face']"
Positive,"['Microsoft', 'satyanadella', 'microsoft', 'thanks', 'celebrating', 'diversity', 'need', 'positive', 'energy', 'days']"
Positive,"['AssassinsCreed', 'that', 'best', 'one', 'wtf']"
Irrelevant,"['Amazon', 'aoc', 'make', 'ignorant', 'comments', 'come', 'wi', 'meet']"
Positive,"['PlayStation5', 'PS5', 'oooooh', 'shit', 'think', 'motherboard', 'already', 'compatible']"
Irrelevant,"['Overwatch', 'nyummm', 'delicious', 'finally', 'good', 'content', 'nyumm', 'skins', 'asher']"
Neutral,"['CallOfDuty', 'call', 'duty', 'modern', 'warfare', 'problem', 'child', 'soldier', 'level', 'so…']"
Neutral,"['Google', 'latest', 'gardiners', 'random', 'musings', 'gardiner…', 'thanks', 'bjoerndarko', 'fmscreative', 'google', 'seo']"
Neutral,"['Microsoft', 'the', 'free', 'software', 'movement', 'dead', 'linux', 'doesn', 'exist', 'even', 'linus', 'got', 'job', 'today', 'bill', 'hilf', 'microsoft', 'mainstream', 'media', 'headline', 'removed', 'article', 'later']"
Positive,"['CS-GO', 'people', 'want', 'play', 'valorant', 'saying', 'gon', 'na', 'pursue', 'professionally', 'go', 'play', 'hours', 'csgo', 'still', 'like', 'game', 'think', 'would', 'good', 'game', 'bored', 'mind', 'would', 'recommend', 'pursuing']"
Positive,"['AssassinsCreed', 'fuckkkkkk', 'cant', 'wait']"
Neutral,"['WorldOfCraft', 'current', 'status', 'gold', 'making', 'monthly', 'token', 'purchased', 'dont', 'find', 'stable', 'source', 'income', 'bad', 'months', 'mithril', 'flamebloom', 'broke', 'sellers', 'warcraft']"
Positive,"['LeagueOfLegends', 'absolute', 'funniest', 'interaction', 'i', 've', 'ever', 'seen', 'league', 'legends']"
Neutral,"['CS-GO', 'used', 'voice', 'changer', 'pretended', 'girl', 'csgo', 'match', 'last', 'night', 'dms', 'flooded', 'xd']"
Negative,"['GrandTheftAuto', 'GTA', 'oh', 'shit', 'got', 'day', 'finish', 'fuk']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'cant', 'find', 'confirmation', 'anywhere', 'looks', 'like', 'fenix', 'app', 'quit', 'muting', 'keywords', 'talon', 'strip', 'imaginary', 'sports', 'timeline', 'may', 'need', 'switch', 'blaseball', 'like', 'fandom', 'pubg', 'least', 'mute', 'filters', 'worked', 'pubg']"
Negative,"['Hearthstone', 'miss', 'hearthstone', 'simpler']"
Neutral,"['TomClancysGhostRecon', 'gm', 'fam', 'hope', 'great', 'today', 'jus', 'wanted', 'take', 'second', 'thank', 'followers', 'support', 'guys', 'truly', 'awesomeflexed', 'biceps', 'mediumdark', 'skin', 'tonethumbs', 'mediumdark', 'skin', 'toneraising', 'hands', 'mediumdark', 'skin', 'tone', 'ghostreconbreakpoint', 'smallstreamercommunity']"
Neutral,"['Hearthstone', 'play', 'ptitdrogo', 'blyonfire', 'starting', 'cest', 'today', 'get', 'chance', 'win', 'awesome', 'prizes', 'merch', 'store', 'gaming', 'booster', 'sounds', 'like', 'good', 'deal', 'join', 'discord', 'tomorrow', 'hearthstone', 'rye', 'viper']"
Negative,"['Facebook', 'leaked', 'memo', 'excoriates', 'facebook', 'slapdash', 'haphazard', 'response', 'global', 'political', 'manipulation']"
Positive,"['Cyberpunk2077', 'looks', 'kinda', 'clean']"
Irrelevant,"['ApexLegends', 'wilson', 'yellow', 'heart']"
Irrelevant,"['CallOfDuty', 'flip', 'fuck', 'joined', 'kingdom', 'mixer', 'mixerpartner', 'mixer', 'streamer', 'xbox', 'callofduty']"
Negative,"['Overwatch', 'blizzardcs', 'try', 'buy', 'overwatch', 'credit', 'debit', 'load', 'says', 'something', 'went', 'wrong', 'select', 'another', 'payment', 'method', 'try', 'later', 'help', 'trying', 'hour']"
Negative,"['Verizon', 'verizon', 'waive', 'data', 'overage', 'charges', 'tough', 'folks']"
Negative,"['Battlefield', 'one', 'buy', 'battlefield', 'steam', 'doesn', 'app', 'literally', 'runs', 'google', 'search', 'recommend', 'it', 'waste', 'money', 'steamsummersale']"
Neutral,"['Facebook', 'hisaperth', 'obiawards', 'ceremony', 'taking', 'place', 'friday', 'may', 'celebrating', 'outstanding', 'best', 'inspiring', 'work', 'staff', 'students', 'within', 'perthcollegeuhi', 'done', 'year', 'streaming', 'live', 'noon', 'friday', 'hisaperth', 'facebook', 'page', 'trophy', 'teamhisa', 'awards', 'iwouldliketothank']"
Positive,"['Microsoft', 'indigo', 'urgent', 'care', 'looks', 'microsoft', 'teams', 'microsoft', 'power', 'platform', 'help', 'deliver', 'quality', 'care', 'worldclass', 'patient', 'experience']"
Neutral,"['Verizon', 'thinking', 'face', 'sure', 'data', 'going', 'frustrated', 'kids', 'using', 'immediately', 'angry', 'face', 'verizon', 'app', 'power', 'hands', 'high', 'voltage', 'download', 'app', 'store', 'via', 'google', 'play', 'thumbs']"
Negative,"['TomClancysGhostRecon', 'ghostrecon', 'ghostrecon', 'uk', 'pvp', 'server', 'doesnt', 'work', 'nobody', 'connect', 'please', 'delete', 'scope', 'drones', 'theyre', 'useless', 'und', 'block', 'syringes', 'bugpoint', 'brokenpoint']"
Positive,"['Cyberpunk2077', 'lets', 'fucking', 'gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo']"
Positive,"['Nvidia', 'great', 'job', 'guys', 'peter', 'shirley', 'withyounotsmwhr']"
Neutral,"['ApexLegends', 'watch', 'strapxaxholic', 'twitch', 'think', 'im', 'pretty', 'good', 'apexlegends', 'twitch', 'streaminglive', 'apex', 'twitchtv']"
Positive,"['ApexLegends', 'feels', 'good', 'get', 'victory', 'apexlegends', 'high', 'school', 'buddies', 'late', 'noldray', 'freaksandgeeks', 'deserved', 'second', 'season']"
Neutral,"['CallOfDutyBlackopsColdWar', 'know', 'trash', 'multiplayer', 'chance', 'get', 'honesty', 'wouldn', 'mind', 'black', 'ops', 'remaster', 'nothing', 'could', 'ever', 'worse', 'get', 'work']"
Positive,"['PlayStation5', 'PS5', 'interesting', 'real', 'really', 'awesome', 'looking']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'even', 'tae', 'playing', 'pubg', 'won', 'ever', 'installing', 'hahahaha', 'dislike', 'game', 'much']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'rdonline', 'dailychallengers', 'simba']"
Neutral,"['PlayerUnknownsBattlegrounds', 'PUBG', 'one', 'best', 'kpop', 'moments', 'isac', 'kpop', 'groups', 'came', 'together', 'played', 'massive', 'fuck', 'game', 'pubg', 'tell', 'wasn', 'iconic']"
Neutral,"['Hearthstone', 'joe', 'buck', 'excited', 'hearthstone']"
Negative,"['Facebook', 'would', 'fuck', 'way', 'bottom', 'exactly']"
Neutral,"['Facebook', 'congratulations', 'nominees', 'including', 'leader', 'amy', 'hall', 'award', 'excellence', 'nomination', 'annual', 'awmdfwgala', 'going', 'virtual', 'facebook', 'youtube', 'live', 'october', 'celebrate', 'fantastic', 'work', 'media', 'community']"
Negative,"['Verizon', 'hey', 'verizonfios', 'verizon', 'verizonsupport', 'internet', 'speed', 'pay', 'symmetric', 'services', 'verizonfios', 'fiosfail', 'speedtest', 'fiosfam', 'test', 'performed', 'wired', 'connection', 'sftp', 'cables']"
Neutral,"['GrandTheftAuto', 'GTA', 'people', 'killed', 'michael', 'trevor', 'end', 'gta', 'probably', 'hooligan', 'shenanigans', 'right']"
Neutral,"['Nvidia', 'nvidia', 'shield', 'daily', 'driver', 'like', 'recommend', 'roku', 'platform', 'nearly', 'universal', 'app', 'compatibility']"
Positive,"['Amazon', 'seeing', 'amazon', 'prime', 'marketing', 'borat', 'getting', 'tiktoks', 'vlogs', 'youtube', 'videos', 'amazing', 'worlds', 'changing', 'still', 'doubt', 'power', 'online', 'audience', 'time', 'quit']"
Positive,"['TomClancysRainbowSix', 'happy', 'back', 'love']"
Neutral,"['Dota2', 'dota', 'dota', 'like', 'happy', 'casey']"
Negative,"['Dota2', 'fuck', 'wrong', 'guys']"
Negative,"['Google', 'well', 'thats', 'helping', 'reassure', 'data', 'safe', 'google']"
Positive,"['Cyberpunk2077', 'know', 'buy', 'consoles', 'specific', 'games', 'dead', 'ass', 'bought', 'card', 'get', 'absolute', 'best', 'experience', 'cyberpunkgame', 'want', 'absolutely', 'immerse', 'game', 'nvidiageforce', 'ray', 'tracing', 'want']"
Negative,"['CallOfDutyBlackopsColdWar', 'recent', 'warzone', 'modern', 'warfare', 'patch', 'leaked', 'tons', 'black', 'ops', 'cold', 'war', 'details', 'including', 'singleplayer', 'campaign', 'description', 'editions', 'potential', 'release', 'date', 'callofduty', 'blackopscoldwar', 'modernwarfare', 'warzone']"
Neutral,"['Borderlands', 'stream', 'borderlands', 'tonight', 'come', 'say', 'hi', 'always', 'pleasure', 'see', 'stream', 'guys', 'smiling', 'face']"
Negative,"['NBA2K', 'sorta', 'amusing', 'selfcentered', 'community', 'managers', 'built', 'limited', 'goodwill', 'released', 'demo', 'identical', 'everyone', 'vocal', 'trash']"
Positive,"['RedDeadRedemption', 'RDR', 'im', 'getting', 'lot', 'red', 'dead', 'redemption', 'right', 'game', 'enables', 'lot', 'dumb', 'things', 'generally', 'idiot', 'feelsgoodman']"
Neutral,"['Nvidia', 'early', 'adopters', 'get', 'arsed', 'ive', 'promised', 'low', 'price', 'tags', 'come', 'price', 'gigabyte', 'confirms', 'october', 'question', 'needs', 'vram', 'want', 'use', 'years', 'makes', 'sense', 'wsv', 'guy', 'nvidia']"
Negative,"['CallOfDutyBlackopsColdWar', 'oh', 'dear', 'god', 'computer', 'gon', 'na', 'get', 'fried']"
Neutral,"['LeagueOfLegends', 'iisirpootnickii', 'computer', 'issues', 'may', 'die', 'point', 'going', 'chance', 'steam', 'anyway', 'cant', 'sign', 'steam', 'playing', 'leagueoflegends', 'keep', 'trying', 'get', 'lootgoblingaming', 'leagueoflegends']"
Irrelevant,"['LeagueOfLegends', 'constant', 'mouse', 'clicking', 'always', 'got']"
Positive,"['CallOfDutyBlackopsColdWar', 'holyyyyy', 'definitely', 'streaming', 'weekendeyesbe', 'look']"
Neutral,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pts', 'would', 'stop', 'crashing', 'tonight', 'issue', 'never', 'pubg', 'us', 'pubg', 'pubg', 'devs', 'going', 'give', 'another', 'shot', 'all', 'good', 'night', 'central', 'always', 'folded', 'handsred', 'heart']"
Positive,"['PlayStation5', 'PS5', 'pre', 'order', 'absolute', 'hopefully', 'xbox', 'goes', 'smoother', 'next', 'week', 'ill', 'get', 'two', 'unamused', 'face']"
Positive,"['LeagueOfLegends', 'nothing', 'like', 'getting', 'two', 'leavers', 'game', 'would', 'promoted', 'love', 'league', 'legendsthumbs', 'upthumbs', 'upthumbs', 'upthumbs', 'upthumbs', 'upclown', 'face']"
Irrelevant,"['FIFA', 'nigeria', 'national', 'team', 'ranked', 'best', 'team', 'world', 'africa', 'latest', 'fifa', 'world', 'rankings', 'nigeriaeagle', 'first', 'time', 'team', 'made', 'top', 'since', 'may', 'kano', 'nigeria']"
Neutral,"['LeagueOfLegends', 'good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'shopangrykitty', 'poshmark', 'fashion', 'style', 'shopmycloset', 'leagueoflegends']"
Neutral,"['CS-GO', 'finnish', 'csgo', 'player', 'jamppi', 'sues', 'valve', 'alleged', 'vac', 'ban']"
Irrelevant,"['Xbox', 'Xseries', 'catch', 'xbox', 'games', 'podcast', 'right', 'one', 'best', 'xbox', 'podcast', 'xbox', 'xboxseriesx', 'xboxseriess']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'git', 'gud', 'sniping', 'community', 'probably']"
Irrelevant,"['Fortnite', 'see', 'get', 'behind', 'explain', 'ya', 'self', 'controller', 'broken', 'pc', 'makes', 'complete', 'sense', 'thank', 'ninja', 'actually', 'explaining', 'fucking', 'retard', 'like', 'everybody', 'else']"
Neutral,"['Dota2', 'oga', 'dota', 'pit', 'season', 'europecis', 'looks', 'like', 'going', 'one', 'heck', 'tournament', 'best', 'teams', 'europe', 'competing', 'esports']"
Neutral,"['Hearthstone', 'pathetic', 'freeze', 'can', 'not', 'stop', 'minions', 'hearthstone', 'daily', 'moments', 'ep']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'team', 'shy', 'military', 'runnersup', 'pubg', 'pc', 'showdown', 'tournament', 'organized', 'wish', 'best', 'upcoming', 'tournaments', 'green', 'heartgreen', 'heart', 'tm', 'brotherhood', 'greenarmy', 'teamspeak', 'tmpubg']"
Irrelevant,"['CallOfDuty', 'im', 'even', 'part', 'callofduty', 'community', 'shit', 'stream', 'soooo', 'interesting']"
Irrelevant,"['Cyberpunk2077', 'hour', 'workweeks', 'pretty', 'bad']"
Positive,"['TomClancysGhostRecon', 'chopper', 'shot', 'stunning', 'fire']"
Neutral,"['Microsoft', 'used', 'think', 'ellison', 'ok', 'guy', 'proves', 'trump', 'making', 'friends', 'money', 'screwing', 'people', 'im', 'sorry', 'microsoft', 'stupid', 'pos', 'potus']"
Positive,"['Borderlands', 'completed', 'fustercluck', 'weekend', 'rounding', 'year', 'one', 'decided', 'go', 'back', 'response', 'play', 'original', 'borderlands', 'goty', 'version', 'pc', 'already', 'shooting', 'feels', 'awful', 'im', 'going', 'try', 'suggested', 'ini', 'changes', 'tomorrow']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'greatest', 'site', 'get', 'free', 'modz', 'fortnite', 'pubg', 'aimbot', 'cheats', 'apex', 'xbox', 'playstation', 'gamer', 'xboxone', 'vbucks', 'switch', 'warzone', 'pubgmobile']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'anything', 'extreme', 'cause', 'consequencesbanning', 'pubg', 'solution', 'unbanpubg']"
Negative,"['Dota2', 'wasted']"
Neutral,"['FIFA', 'playing', 'fifa', 'girl', 'got', 'first', 'goal', 'someone', 'won', 'shut', 'weary', 'face']"
Neutral,"['Amazon', 'didnt', 'massive', 'success', 'indieapril', 'happy', 'saw', 'two', 'reviews', 'amazon', 'today', 'made', 'crappy', 'week', 'personal', 'life', 'little', 'better', 'reviewmay', 'darkfantasy', 'heres', 'one', 'detailed', 'review', 'nevergiveup', 'find', 'audience', 'smiling', 'face']"
Neutral,"['TomClancysRainbowSix', 'spearheadbeer', 'best', 'combination', 'enjoying', 'proleagues', 'head', 'montreal', 'see', 'finals', 'live']"
Irrelevant,"['Fortnite', 'back', 'og', 'memes', 'love', 'sky', 'base', 'follow', 'every', 'day', 'cyper', 'everyday', 'content', 'fortnite', 'meme', 'memes', 'lmao', 'omg', 'gaming']"
Neutral,"['WorldOfCraft', 'earned', 'daily', 'quests', 'completed', 'achievement', 'warcraft']"
Negative,"['ApexLegends', 'playapex', 'guys', 'please', 'fix', 'disconnect', 'reconnect', 'issue', 'really', 'sucks', 'getting', 'penalized', 'ranked', 'disconnect', 'dying', 'need', 'invincibility', 'something', 'we', 're', 'get', 'killed', 'cuz', 'it', 'really', 'bullshit']"
Neutral,"['ApexLegends', 'first', 'game', 'day', 'eventhough', 'damage', 'embarrassing', 'apexlegends', 'apexpc', 'gaming', 'apex']"
